,topic,label,totalcount,경항신문,동아일보,조선일보,중앙일보,한겨레
235,Topic313,중국 개학 입국 지역 신종,210,70,0,2,0,138
236,Topic331,이사회 주의 협정 박람회 부사,210,70,0,2,0,138
237,Topic448,유가족 본다고 서훈 예년 직원,210,70,0,2,0,138
238,Topic333,앞두고 참전 했다이 경제활동 추가경정예산,210,70,0,2,0,138
239,Topic334,롯데 소비자 휴업 주점 임시,210,70,0,2,0,138
240,Topic349,청약 위원회 상상 체제 회의,210,70,0,2,0,138
241,Topic358,경찰관 표준 변화 바란다고 전체,210,70,0,2,0,138
242,Topic351,돌아온 혁신 평일 두는 박물관,210,70,0,2,0,138
243,Topic396,어린이집 학부모 학생 신종 맞벌이,210,70,0,2,0,138
244,Topic471,코로나바이러스 정보 신종 세계보건기구 코로나,210,70,0,2,0,138
245,Topic383,메신저 가까운 최악 신도 돕고,210,70,0,2,0,138
246,Topic384,mlb 브랜드 않을까 언어 공세,210,70,0,2,0,138
247,Topic385,코로나 필리핀 감염증 중국 신종,210,70,0,2,0,138
248,Topic386,홈쇼핑 가득 네이버 박물관 사진,210,70,0,2,0,138
249,Topic470,운전 이드 사람과 견해 모색,210,70,0,2,0,138
250,Topic388,확진자 사망자 코로나 중국 신종,210,70,0,2,0,138
251,Topic389,격차 기다리는 물이 기업 의혹,210,70,0,2,0,138
252,Topic390,중국 신종 발생 코로나 환자,210,70,0,2,0,138
253,Topic469,모델 하면서도 감소 바이러스 당초,210,70,0,2,0,138
254,Topic420,에서만 la 문제점 코치 음주,210,70,0,2,0,138
255,Topic393,에나 구성 진출 배려 미만,210,70,0,2,0,138
256,Topic459,풀어 경쟁 공지 선택 정의,210,70,0,2,0,138
257,Topic417,증가 이를 직면 종류 권영진,210,70,0,2,0,138
258,Topic397,중국 사망자 신종 사스 검사,210,70,0,2,0,138
259,Topic380,젊은 무조건 관영 농구 뉴욕주,210,70,0,2,0,138
260,Topic398,경력 기억 징역 변수 북적,210,70,0,2,0,138
261,Topic416,증시 주가 감소 하락 세계,210,70,0,2,0,138
262,Topic415,풍경 부여 가을 된다는 시민사회,210,70,0,2,0,138
263,Topic400,밖에 보안법 총선 인민 기획재정부,210,70,0,2,0,138
264,Topic414,입구 주시 해온 수업 조기,210,70,0,2,0,138
265,Topic401,휴업 지역 학부모 학교 교육부,210,70,0,2,0,138
266,Topic460,스타벅스 구역 불만 발열 김현미,210,70,0,2,0,138
267,Topic461,휴업 학교 학부모 확진자 지역,210,70,0,2,0,138
268,Topic402,유학생 신종 코로나 병원 달라,210,70,0,2,0,138
269,Topic413,기업 수조 상당히 요인 돌아갈,210,70,0,2,0,138
270,Topic412,환자 치료 코로나 감염 확인,210,70,0,2,0,138
271,Topic411,이민정 개발 집단 서점 중도,210,70,0,2,0,138
272,Topic409,환자 신종 가능성 대변 전염,210,70,0,2,0,138
273,Topic406,약속 축구 좋아하는 하노이 치매,210,70,0,2,0,138
274,Topic472,하려면 차량 산업 인물 미세먼지,210,70,0,2,0,138
275,Topic378,행복 내리고 수시 노력 우수,210,70,0,2,0,138
276,Topic454,근처 공단 갈등 전단 sk,210,70,0,2,0,138
277,Topic365,코로나 제로 신종 트위터 게시,210,70,0,2,0,138
278,Topic352,승객 조짐 만들어 바이러스 간부,210,70,0,2,0,138
279,Topic482,영등포구 꼽힌다 결코 해서 부장,210,70,0,2,0,138
280,Topic355,대위 신세계 후반 산소 집권,210,70,0,2,0,138
281,Topic455,비축 취지 증권 쉬운 우수한,210,70,0,2,0,138
282,Topic456,알리 소지 시킬 확장 인사,210,70,0,2,0,138
283,Topic357,남기 맞서 영등포구 저하 산재,210,70,0,2,0,138
284,Topic428,동력 행정 책임자 했으며 기탁,210,70,0,2,0,138
285,Topic407,심사 블룸버그 키워 있습니다 지난,210,70,0,2,0,138
286,Topic359,합동 웃음 닷새 간의 공군,210,70,0,2,0,138
287,Topic361,반박 위주 상담 높다는 놀이,210,70,0,2,0,138
288,Topic427,배치 없게 이노베이션 역대 선사,210,70,0,2,0,138
289,Topic426,덕분 타격 이동통신 하다고 배치,210,70,0,2,0,138
290,Topic363,신종 환자 확산 검사 코로나,210,70,0,2,0,138
291,Topic364,사연 관광 과천 늘려 갈수록,210,70,0,2,0,138
292,Topic366,갑자기 갤럽 세계보건기구 소리 마음,210,70,0,2,0,138
293,Topic377,계산 가능할 대상 발열 오염,210,70,0,2,0,138
294,Topic367,사용자 알코올 김정은 중지 부통령,210,70,0,2,0,138
295,Topic425,그리 협력 도널드 유명한 정치,210,70,0,2,0,138
296,Topic369,내리고 오브 돌려 막는다 청도,210,70,0,2,0,138
297,Topic481,중국 대사관 사과 사진 언론,210,70,0,2,0,138
298,Topic480,뉴욕타임스 일각 전반 국내총생산 오전,210,70,0,2,0,138
299,Topic479,성금 와는 불안감 가시 많았다,210,70,0,2,0,138
300,Topic478,치료 태국 환자 신종 음성,210,70,0,2,0,138
301,Topic371,이재용 극단 지켜 체포 tf,210,70,0,2,0,138
302,Topic424,동기 명목 선불카드 각오 사무,210,70,0,2,0,138
303,Topic372,촬영 단어 통해 내부 덴마크,210,70,0,2,0,138
304,Topic476,쿠팡 보유 공동 대화 약사,210,70,0,2,0,138
305,Topic423,강의 낙하산 세수 하지 한겨레,210,70,0,2,0,138
306,Topic375,동결 무려 돌입 무역 되면서,210,70,0,2,0,138
307,Topic474,차준 투쟁 도시 않았고 붕괴,210,70,0,2,0,138
308,Topic475,차준 투수 당선인 받는 네이버,210,70,0,2,0,138
309,Topic0,정보 신종 코로나바이러스 세계보건기구 바이러스,210,70,0,2,0,138
310,Topic307,믿고 월세 걱정 전역 됐다,210,70,0,2,0,138
311,Topic105,증시 한국 주가 지난달 감소,210,70,0,2,0,138
312,Topic117,라면 상원 산시 영업 회의실,210,70,0,2,0,138
313,Topic115,리원량 묻자 한시 이지영 소년,210,70,0,2,0,138
314,Topic114,성격 충분히 연락 밝혔다 뜨거운,210,70,0,2,0,138
315,Topic111,올리는 the 체온계 시사 페이지,210,70,0,2,0,138
316,Topic110,발급 에어로졸 받았고 실시간 만들고,210,70,0,2,0,138
317,Topic108,학부모 어린이집 맞벌이 유치원 휴업,210,70,0,2,0,138
318,Topic107,후보자 신고 극장 고등학교 야외,210,70,0,2,0,138
319,Topic106,사실 추락 통계 쿠오모 사랑,210,70,0,2,0,138
320,Topic104,증시 주가 한국 세계 지난달,210,70,0,2,0,138
321,Topic120,첫날 추모 안심 ktx ioc,210,70,0,2,0,138
322,Topic103,충분히 평택 면회 한국판 국무부,210,70,0,2,0,138
323,Topic100,라도 반도체 주기 밝힌 스타벅스,210,70,0,2,0,138
324,Topic99,브리핑 수급 제주항공 충족 노하우,210,70,0,2,0,138
325,Topic96,신종 코로나 발생 환자 중국,210,70,0,2,0,138
326,Topic94,증시 주가 지난달 감소 한국,210,70,0,2,0,138
327,Topic93,확진자 부천 cgv 검사 격리,210,70,0,2,0,138
328,Topic92,환자 확진 입국 국내 치료,210,70,0,2,0,138
329,Topic91,환자 접촉 격리 확진 관련,210,70,0,2,0,138
330,Topic119,자재 임시 담겼다 활동가 유행,210,70,0,2,0,138
331,Topic121,발열 수십 찍어 전공 비용,210,70,0,2,0,138
332,Topic168,나온다 자칫 성공 중요성 공포,210,70,0,2,0,138
333,Topic142,폐쇄했다 온라인 이어졌다 최고 증거,210,70,0,2,0,138
334,Topic160,있습니다 지층 감동 리조트 불확실,210,70,0,2,0,138
335,Topic157,세미나 보조금 커질 자세한 증후군,210,70,0,2,0,138
336,Topic150,진입 김강 물자 국난 서울대,210,70,0,2,0,138
337,Topic304,부품 어렵게 뉴욕 할머니 시설,210,70,0,2,0,138
338,Topic148,정의당 닷새 변호사 안심 그나마,210,70,0,2,0,138
339,Topic147,비닐 우유 남북 사흘 보호자,210,70,0,2,0,138
340,Topic145,압도 충북 활동 회원 이행,210,70,0,2,0,138
341,Topic144,피해 중소기업 지원 코로나 신종,210,70,0,2,0,138
342,Topic138,환자 중국 접촉 관리 감염,210,70,0,2,0,138
343,Topic122,보험 경우 신종 보상 치료,210,70,0,2,0,138
344,Topic135,시절 갤럽 고수 고심 커진,210,70,0,2,0,138
345,Topic134,형사 중복 기능 넘었다 섭취,210,70,0,2,0,138
346,Topic132,염려 청주시 체포 부산 국방부,210,70,0,2,0,138
347,Topic131,관람 업무 탄핵 정박 특단,210,70,0,2,0,138
348,Topic130,일찍 대학원 존경 오른 일괄,210,70,0,2,0,138
349,Topic128,싸움 프로그램 기초 강하게 본부장,210,70,0,2,0,138
350,Topic126,운동 신용 비는 감소 법정,210,70,0,2,0,138
351,Topic123,키워 시정 답변 에서의 지출,210,70,0,2,0,138
352,Topic86,중국 신종 코로나 환자 한국,210,70,0,2,0,138
353,Topic85,왔던 강서구 형사 운동장 전세,210,70,0,2,0,138
354,Topic82,탄생 하긴 떠나 미래 시신,210,70,0,2,0,138
355,Topic21,승객 공고 발간 많아 줄어들,210,70,0,2,0,138
356,Topic38,하길 피고인 후베이 지침 유리,210,70,0,2,0,138
357,Topic37,장악 다리 가을 아니지만 단독,210,70,0,2,0,138
358,Topic36,인스타그램 손님 수업 만든다 학생,210,70,0,2,0,138
359,Topic30,대응 신종 민주당 국회 여야,210,70,0,2,0,138
360,Topic28,곧바로 화학 미디어 비치 정치국,210,70,0,2,0,138
361,Topic27,코로나 신종 환자 전염 바이러스,210,70,0,2,0,138
362,Topic25,필요할 분류 않다고 신체 철저히,210,70,0,2,0,138
363,Topic24,대출 정체 출산 휴대전화 안정,210,70,0,2,0,138
364,Topic16,치료 태국 환자 에이즈 코로나바이러스,210,70,0,2,0,138
365,Topic81,입증 習近平 클라우드 민족 폭발,210,70,0,2,0,138
366,Topic15,휴업 학교 확진자 명령 교육부,210,70,0,2,0,138
367,Topic12,의문 만든다 하여 오는 내일,210,70,0,2,0,138
368,Topic10,대거 컬리 공문 한진 담은,210,70,0,2,0,138
369,Topic8,감염 코로나바이러스 신종 전파 무증상,210,70,0,2,0,138
370,Topic7,시비르 군산 재무 앤드 촛불,210,70,0,2,0,138
371,Topic5,환자 검사 의료 확진자 퇴원,210,70,0,2,0,138
372,Topic4,강남 백악관 lg 생계 중고,210,70,0,2,0,138
373,Topic3,한국은행 후베이 넘어선 수령 접근,210,70,0,2,0,138
374,Topic39,환자 퇴원 검사 국내 확진자,210,70,0,2,0,138
375,Topic40,감염 전파 신종 코로나바이러스 무증상,210,70,0,2,0,138
376,Topic41,구조조정 용인시 인적 전형 발목,210,70,0,2,0,138
377,Topic42,지지율 별로 평가 사무 중국,210,70,0,2,0,138
378,Topic79,항만 예측 부산 갤럽 견줘,210,70,0,2,0,138
379,Topic76,부여 기탁 높이는 집합 구해,210,70,0,2,0,138
380,Topic74,학부 문서 방호복 캠페인 건의,210,70,0,2,0,138
381,Topic73,휴업 휴가 유급 접촉 경우,210,70,0,2,0,138
382,Topic71,이동 상승세 현안 공부 생겼다,210,70,0,2,0,138
383,Topic69,잠복기 들어 국제선 담배 구체,210,70,0,2,0,138
384,Topic68,금융기관 있었다고 박사 테스트 자녀,210,70,0,2,0,138
385,Topic66,환자 치료 확진 신종 접촉,210,70,0,2,0,138
386,Topic64,교육청 제한 꺼내 무더기 초등학교,210,70,0,2,0,138
387,Topic61,돕고 신차 아무리 퇴직 당뇨,210,70,0,2,0,138
388,Topic59,프랑스 폐기물 소지 내고 조기,210,70,0,2,0,138
389,Topic54,와인 신종 받으면서 대권 마무리,210,70,0,2,0,138
390,Topic53,협력 번호 내려진 상원 시기,210,70,0,2,0,138
391,Topic49,중국 코로나 신종 한국 사스,210,70,0,2,0,138
392,Topic47,몰린 화면 용품 전하 전세기,210,70,0,2,0,138
393,Topic45,청장 약국 혁명 대기 고비,210,70,0,2,0,138
394,Topic43,많고 자민당 수송 뮤지컬 견줘,210,70,0,2,0,138
395,Topic165,가이드 무게 밀집 이운재 연출,210,70,0,2,0,138
396,Topic149,박지원 들이 코스닥 알리는 도를,210,70,0,2,0,138
397,Topic169,치는 갖춘 스마트폰 이념 호흡기,210,70,0,2,0,138
398,Topic225,전방 정관 아는 쓸이에 요양원,210,70,0,2,0,138
399,Topic257,지역 위험 학회 중국 후베이성,210,70,0,2,0,138
400,Topic255,남아 이노베이션 출처 정국 방문,210,70,0,2,0,138
401,Topic254,태평양 급식 연주 발굴 역설,210,70,0,2,0,138
402,Topic253,두통 인천공항 시도 공고 보여,210,70,0,2,0,138
403,Topic252,휴업 휴가 접촉 유급 경우,210,70,0,2,0,138
404,Topic251,격리 장병 방문 현장 관련,210,70,0,2,0,138
405,Topic249,깜짝 노트북 아프리카 반성 세트,210,70,0,2,0,138
406,Topic246,해볼 실내 청구 둘러싼 주력,210,70,0,2,0,138
407,Topic245,막는 체온계 외국인 사퇴 패널,210,70,0,2,0,138
408,Topic244,행보 사자 수칙 정례 되길,210,70,0,2,0,138
409,Topic243,터키 소프트웨어 보건 금리 이행,210,70,0,2,0,138
410,Topic242,엄중한 사의 경찰청 느낄 독려,210,70,0,2,0,138
411,Topic241,거치 노동자 관영 있었는데 초유,210,70,0,2,0,138
412,Topic240,검사 접촉 환자 분류 민간,210,70,0,2,0,138
413,Topic238,판문점 없다는 덴마크 전용 수도권,210,70,0,2,0,138
414,Topic236,가방 대화 비서 본인 화할,210,70,0,2,0,138
415,Topic170,스러운 전문가 상의 중앙정부 독감,210,70,0,2,0,138
416,Topic234,당초 노래 감수 임금 이며,210,70,0,2,0,138
417,Topic231,국회 신종 민주당 대응 코로나,210,70,0,2,0,138
418,Topic258,발의 육아 젊은 자극 고비,210,70,0,2,0,138
419,Topic262,신종 유학생 코로나 학교 중국인,210,70,0,2,0,138
420,Topic268,않고 게이츠 법률 포럼 주문,210,70,0,2,0,138
421,Topic287,도시락 협조 qr 송구 없었다,210,70,0,2,0,138
422,Topic302,지출 축제 경비 시립 아시아나,210,70,0,2,0,138
423,Topic301,배우자 실장 용인 대리 길이,210,70,0,2,0,138
424,Topic300,평양 메르스 싶어 아직 직격탄,210,70,0,2,0,138
425,Topic297,비서 열기 의대 밀폐 주간,210,70,0,2,0,138
426,Topic294,대신 중앙정부 작업 적용 재미,210,70,0,2,0,138
427,Topic292,메시지 민간 연합뉴스 원전 계좌,210,70,0,2,0,138
428,Topic290,병실 학대 재해 수업 우수한,210,70,0,2,0,138
429,Topic288,역량 개원 증명 가구 가능하다,210,70,0,2,0,138
430,Topic286,한인 사건 조속 우주 그런,210,70,0,2,0,138
431,Topic269,코치 않다는 전시장 아베 중환자실,210,70,0,2,0,138
432,Topic283,이고 블록 자유 경영 화장실,210,70,0,2,0,138
433,Topic282,해변 크기 어린 독점 전기차,210,70,0,2,0,138
434,Topic281,간호사 중국 우한 신종 공개,210,70,0,2,0,138
435,Topic280,단행 견줘 처음 자금 소가,210,70,0,2,0,138
436,Topic278,대위 화면 좋은 중학교 유해,210,70,0,2,0,138
437,Topic275,나서나 감사 타임스 비누 중순,210,70,0,2,0,138
438,Topic272,중국 연휴 시장 떨어졌다 코로나,210,70,0,2,0,138
439,Topic270,해당 최근 정신 국군 연동,210,70,0,2,0,138
440,Topic227,아이폰 미국 중국 애플 상승,210,70,0,2,0,138
441,Topic235,바란다 월세 없을 한층 물려,210,70,0,2,0,138
442,Topic174,쳤다 인해 성은 갈무리 강력히,210,70,0,2,0,138
443,Topic182,감염증 접촉 후베이성 검사 신종,210,70,0,2,0,138
444,Topic200,판문점 나선 세대 문제 관료,210,70,0,2,0,138
445,Topic177,있게 상환 중환자실 발열 이내,210,70,0,2,0,138
446,Topic178,최선 베이징 무소속 많지 대남,210,70,0,2,0,138
447,Topic199,전신 상대로 모의 교환 종이,210,70,0,2,0,138
448,Topic198,한번 성공 탄생 김태년 본은,210,70,0,2,0,138
449,Topic179,붙어 퍼진 확실한 발현 리기,210,70,0,2,0,138
450,Topic196,설립 와인 국무총리 초등학교 봐야,210,70,0,2,0,138
451,Topic195,구가 이전 정세균 일종 홍콩,210,70,0,2,0,138
452,Topic224,감염증 중국 연휴 사망자 연장,210,70,0,2,0,138
453,Topic188,소지 조리 하다는 고양 신속히,210,70,0,2,0,138
454,Topic187,변수 줄일 높다는 특성 도록,210,70,0,2,0,138
455,Topic186,공군 양천구 에볼라 번호 매년,210,70,0,2,0,138
456,Topic185,철저한 계층 안심 북한 보였다,210,70,0,2,0,138
457,Topic184,인상 않으면 상생 이보 접촉,210,70,0,2,0,138
458,Topic180,감당 중학교 학년 과목 예산,210,70,0,2,0,138
459,Topic202,그렇다면 영역 많지 개인 도발,210,70,0,2,0,138
460,Topic181,검사 접촉 환자 증상 민간,210,70,0,2,0,138
461,Topic204,많을 달서구 구도 민주주의 승인,210,70,0,2,0,138
462,Topic206,kbo 소견 용도 키우는 매입,210,70,0,2,0,138
463,Topic223,이마트 다해 강민석 포착 하면서도,210,70,0,2,0,138
464,Topic172,대통령 신종 환자 지난달 국민,210,70,0,2,0,138
465,Topic222,신용카드 요인 종사 기숙사 이력,210,70,0,2,0,138
466,Topic218,유동 개헌 시위 유해 설명,210,70,0,2,0,138
467,Topic217,거부 앓고 임명 일선 도부,210,70,0,2,0,138
468,Topic215,사고 구내식당 성분 시켜 자고,210,70,0,2,0,138
469,Topic214,ict 배출 이씨 높이는 기술,210,70,0,2,0,138
470,Topic213,서대문구 하락 화가 시범 초과,210,70,0,2,0,138
471,Topic212,됐고 실장 국산 예산 했습니다,210,70,0,2,0,138
472,Topic211,재료 갤러리 도달 로운 주소,210,70,0,2,0,138
473,Topic209,바이든 하기도 정치권 비치 신문,210,70,0,2,0,138
474,Topic173,반납 국립 업계 용량 신청,210,70,0,2,0,138
475,Topic419,전단 줄이기 자율 감염 경우,205,45,15,55,56,34
476,Topic193,국정원장 고기 해외 나누고 사장,196,0,187,3,6,0
477,Topic452,수성구 주유소 구체 기사 코로나,188,32,25,23,65,43
478,Topic321,계명대 영남대 문명 이운재 증거,185,31,19,32,66,37
479,Topic162,도봉구 육아 지난달 전례 전투,165,28,27,31,54,25
480,Topic451,요코하마 만들라 가고 선고 바꾸는,164,23,25,25,57,34
481,Topic98,정규직 우체국 받는 사스 소년,159,40,11,23,51,34
482,Topic62,보름 지난달 신종 환자 증상,159,27,17,37,42,36
483,Topic485,과반 면세점 신라 서울 확진자,157,38,35,18,33,33
484,Topic233,선대 복지 루스벨트 이동 기대하고,141,21,15,39,42,24
485,Topic277,초등 수성구 자녀 중국 신종,139,20,30,19,47,23
486,Topic141,위성정당 미래한국당 상승세 安倍晋三 캡처,138,50,13,20,31,24
487,Topic63,조지 양천구 본다 제대로 달라진,137,22,8,41,44,22
488,Topic190,영화제 우주 코로나 신종 확진자,135,33,17,22,33,30
489,Topic247,응시 이혼 이사장 담고 출산,130,26,28,26,39,11
490,Topic57,미래한국당 서울 취지 한국 대해,129,23,17,29,40,20
491,Topic410,등록금 미만 국민의당 단어 구입,119,25,9,20,41,24
492,Topic143,푸드 관리 접촉 환자 감염,116,19,30,22,35,10
493,Topic444,레이스 관리 우한시 확진자 센터,104,19,19,25,34,7
494,Topic164,헌혈 관리 본부 적극 같은,86,19,21,15,26,5
495,Topic285,신부 이지영 간병인 형제 답변,78,16,13,13,26,10
496,Topic23,ebs 환자 한국인 우한 레이스,71,22,10,14,24,1
497,Topic152,수지 모임 파트너 전망 연기,71,12,9,14,21,15
498,Topic250,혈장 외래 임시 했다면 됐으며,69,14,12,13,23,7
499,Topic458,수어 마무리 원내대표 연수구 흥행,45,14,6,4,14,7
